model,rep,condition,trial_number,block,rule_shift,raw_choice,final_choice,intervened,correct,prev_rule_error
claude,12,YokedRandom,26,5,0,color,number,1,0,0
claude,12,YokedRandom,27,5,0,color,number,1,0,0
claude,12,YokedRandom,28,5,0,color,color,0,0,1
claude,12,YokedRandom,29,5,0,shape,shape,0,1,0
claude,12,YokedRandom,30,5,0,color,shape,1,1,0
claude,12,YokedRandom,31,6,1,color,color,0,0,0
claude,12,YokedRandom,32,6,0,number,number,0,1,0
claude,12,YokedRandom,33,6,0,color,color,0,0,0
claude,12,YokedRandom,34,6,0,number,number,0,1,0
claude,12,YokedRandom,35,6,0,color,color,0,0,0
claude,12,YokedRandom,36,6,0,color,number,1,1,0
claude,12,WSLSBudgeted,1,1,0,color,color,0,1,0
claude,12,WSLSBudgeted,2,1,0,color,color,0,1,0
claude,12,WSLSBudgeted,3,1,0,color,color,0,1,0
claude,12,WSLSBudgeted,4,1,0,color,color,0,1,0
claude,12,WSLSBudgeted,5,1,0,color,color,0,1,0
claude,12,WSLSBudgeted,6,1,0,color,color,0,1,0
claude,12,WSLSBudgeted,7,2,1,number,color,1,0,1
claude,12,WSLSBudgeted,8,2,0,shape,shape,0,1,0
claude,12,WSLSBudgeted,9,2,0,color,shape,1,1,0
claude,12,WSLSBudgeted,10,2,0,number,shape,1,1,0
claude,12,WSLSBudgeted,11,2,0,color,shape,1,1,0
claude,12,WSLSBudgeted,12,2,0,shape,shape,0,1,0
claude,12,WSLSBudgeted,13,3,1,color,shape,1,0,1
claude,12,WSLSBudgeted,14,3,0,color,number,1,1,0
claude,12,WSLSBudgeted,15,3,0,color,number,1,1,0
claude,12,WSLSBudgeted,16,3,0,color,number,1,1,0
claude,12,WSLSBudgeted,17,3,0,color,number,1,1,0
claude,12,WSLSBudgeted,18,3,0,number,number,0,1,0
claude,12,WSLSBudgeted,19,4,1,number,number,0,0,1
claude,12,WSLSBudgeted,20,4,0,shape,shape,0,0,0
claude,12,WSLSBudgeted,21,4,0,number,number,0,0,1
claude,12,WSLSBudgeted,22,4,0,color,color,0,1,0
claude,12,WSLSBudgeted,23,4,0,color,color,0,1,0
claude,12,WSLSBudgeted,24,4,0,color,color,0,1,0
claude,12,WSLSBudgeted,25,5,1,color,color,0,0,1
claude,12,WSLSBudgeted,26,5,0,color,color,0,0,1
claude,12,WSLSBudgeted,27,5,0,color,color,0,0,1
claude,12,WSLSBudgeted,28,5,0,color,color,0,0,1
claude,12,WSLSBudgeted,29,5,0,shape,shape,0,1,0
claude,12,WSLSBudgeted,30,5,0,color,color,0,0,1
claude,12,WSLSBudgeted,31,6,1,color,color,0,0,0
claude,12,WSLSBudgeted,32,6,0,number,number,0,1,0
claude,12,WSLSBudgeted,33,6,0,color,color,0,0,0
claude,12,WSLSBudgeted,34,6,0,number,number,0,1,0
claude,12,WSLSBudgeted,35,6,0,color,color,0,0,0
claude,12,WSLSBudgeted,36,6,0,color,color,0,0,0
claude,12,WSLSUnlimited,1,1,0,color,color,0,1,0
claude,12,WSLSUnlimited,2,1,0,color,color,0,1,0
claude,12,WSLSUnlimited,3,1,0,color,color,0,1,0
claude,12,WSLSUnlimited,4,1,0,color,color,0,1,0
claude,12,WSLSUnlimited,5,1,0,color,color,0,1,0
claude,12,WSLSUnlimited,6,1,0,color,color,0,1,0
claude,12,WSLSUnlimited,7,2,1,number,color,1,0,1
claude,12,WSLSUnlimited,8,2,0,shape,shape,0,1,0
claude,12,WSLSUnlimited,9,2,0,color,shape,1,1,0
claude,12,WSLSUnlimited,10,2,0,number,shape,1,1,0
claude,12,WSLSUnlimited,11,2,0,color,shape,1,1,0
claude,12,WSLSUnlimited,12,2,0,shape,shape,0,1,0
claude,12,WSLSUnlimited,13,3,1,color,shape,1,0,1
claude,12,WSLSUnlimited,14,3,0,color,number,1,1,0
claude,12,WSLSUnlimited,15,3,0,color,number,1,1,0
claude,12,WSLSUnlimited,16,3,0,color,number,1,1,0
claude,12,WSLSUnlimited,17,3,0,color,number,1,1,0
claude,12,WSLSUnlimited,18,3,0,number,number,0,1,0
claude,12,WSLSUnlimited,19,4,1,number,number,0,0,1
claude,12,WSLSUnlimited,20,4,0,shape,color,1,1,0
claude,12,WSLSUnlimited,21,4,0,number,color,1,1,0
claude,12,WSLSUnlimited,22,4,0,color,color,0,1,0
claude,12,WSLSUnlimited,23,4,0,color,color,0,1,0
claude,12,WSLSUnlimited,24,4,0,color,color,0,1,0
claude,12,WSLSUnlimited,25,5,1,color,color,0,0,1
claude,12,WSLSUnlimited,26,5,0,color,shape,1,1,0
claude,12,WSLSUnlimited,27,5,0,color,shape,1,1,0
claude,12,WSLSUnlimited,28,5,0,color,shape,1,1,0
claude,12,WSLSUnlimited,29,5,0,shape,shape,0,1,0
claude,12,WSLSUnlimited,30,5,0,color,shape,1,1,0
claude,12,WSLSUnlimited,31,6,1,color,shape,1,0,1
claude,12,WSLSUnlimited,32,6,0,number,number,0,1,0
claude,12,WSLSUnlimited,33,6,0,color,number,1,1,0
claude,12,WSLSUnlimited,34,6,0,number,number,0,1,0
claude,12,WSLSUnlimited,35,6,0,color,number,1,1,0
claude,12,WSLSUnlimited,36,6,0,color,number,1,1,0
claude,12,OracleFull,1,1,0,color,color,0,1,0
claude,12,OracleFull,2,1,0,color,color,0,1,0
claude,12,OracleFull,3,1,0,color,color,0,1,0
claude,12,OracleFull,4,1,0,color,color,0,1,0
claude,12,OracleFull,5,1,0,color,color,0,1,0
claude,12,OracleFull,6,1,0,color,color,0,1,0
claude,12,OracleFull,7,2,1,number,number,0,0,0
claude,12,OracleFull,8,2,0,shape,shape,0,1,0
claude,12,OracleFull,9,2,0,color,color,0,0,1
claude,12,OracleFull,10,2,0,number,number,0,0,0
claude,12,OracleFull,11,2,0,color,color,0,0,1
claude,12,OracleFull,12,2,0,shape,shape,0,1,0
claude,12,OracleFull,13,3,1,color,color,0,0,0
claude,12,OracleFull,14,3,0,color,color,0,0,0
claude,12,OracleFull,15,3,0,color,number,1,1,0
claude,12,OracleFull,16,3,0,color,color,0,0,0
claude,12,OracleFull,17,3,0,color,color,0,0,0
claude,12,OracleFull,18,3,0,number,number,0,1,0
claude,12,OracleFull,19,4,1,number,color,1,1,0
claude,12,OracleFull,20,4,0,shape,shape,0,0,0
claude,12,OracleFull,21,4,0,number,color,1,1,0
claude,12,OracleFull,22,4,0,color,color,0,1,0
claude,12,OracleFull,23,4,0,color,color,0,1,0
claude,12,OracleFull,24,4,0,color,color,0,1,0
claude,12,OracleFull,25,5,1,color,shape,1,1,0
claude,12,OracleFull,26,5,0,color,shape,1,1,0
claude,12,OracleFull,27,5,0,color,shape,1,1,0
claude,12,OracleFull,28,5,0,color,color,0,0,1
claude,12,OracleFull,29,5,0,shape,shape,0,1,0
claude,12,OracleFull,30,5,0,color,color,0,0,1
claude,12,OracleFull,31,6,1,color,color,0,0,0
claude,12,OracleFull,32,6,0,number,number,0,1,0
claude,12,OracleFull,33,6,0,color,color,0,0,0
claude,12,OracleFull,34,6,0,number,number,0,1,0
claude,12,OracleFull,35,6,0,color,color,0,0,0
claude,12,OracleFull,36,6,0,color,color,0,0,0
claude,13,RawLLM,1,1,0,color,color,0,1,0
claude,13,RawLLM,2,1,0,color,color,0,1,0
claude,13,RawLLM,3,1,0,color,color,0,1,0
claude,13,RawLLM,4,1,0,color,color,0,1,0
claude,13,RawLLM,5,1,0,color,color,0,1,0
claude,13,RawLLM,6,1,0,color,color,0,1,0
claude,13,RawLLM,7,2,1,shape,shape,0,1,0
claude,13,RawLLM,8,2,0,shape,shape,0,1,0
claude,13,RawLLM,9,2,0,number,number,0,0,0
claude,13,RawLLM,10,2,0,color,color,0,0,1
claude,13,RawLLM,11,2,0,color,color,0,0,1
claude,13,RawLLM,12,2,0,shape,shape,0,1,0
claude,13,RawLLM,13,3,1,color,color,0,0,0
claude,13,RawLLM,14,3,0,color,color,0,0,0
claude,13,RawLLM,15,3,0,color,color,0,0,0
claude,13,RawLLM,16,3,0,number,number,0,1,0
claude,13,RawLLM,17,3,0,color,color,0,0,0
claude,13,RawLLM,18,3,0,number,number,0,1,0
claude,13,RawLLM,19,4,1,shape,shape,0,0,0
claude,13,RawLLM,20,4,0,color,color,0,1,0
claude,13,RawLLM,21,4,0,color,color,0,1,0
claude,13,RawLLM,22,4,0,color,color,0,1,0
claude,13,RawLLM,23,4,0,color,color,0,1,0
claude,13,RawLLM,24,4,0,color,color,0,1,0
claude,13,RawLLM,25,5,1,color,color,0,0,1
claude,13,RawLLM,26,5,0,color,color,0,0,1
claude,13,RawLLM,27,5,0,color,color,0,0,1
claude,13,RawLLM,28,5,0,color,color,0,0,1
claude,13,RawLLM,29,5,0,color,color,0,0,1
claude,13,RawLLM,30,5,0,color,color,0,0,1
claude,13,RawLLM,31,6,1,number,number,0,1,0
claude,13,RawLLM,32,6,0,shape,shape,0,0,1
claude,13,RawLLM,33,6,0,color,color,0,0,0
claude,13,RawLLM,34,6,0,shape,shape,0,0,1
claude,13,RawLLM,35,6,0,color,color,0,0,0
claude,13,RawLLM,36,6,0,color,color,0,0,0
claude,13,RuleBlindFull,1,1,0,color,color,0,1,0
claude,13,RuleBlindFull,2,1,0,color,color,0,1,0
claude,13,RuleBlindFull,3,1,0,color,color,0,1,0
claude,13,RuleBlindFull,4,1,0,color,color,0,1,0
claude,13,RuleBlindFull,5,1,0,color,color,0,1,0
claude,13,RuleBlindFull,6,1,0,color,color,0,1,0
claude,13,RuleBlindFull,7,2,1,shape,shape,0,1,0
claude,13,RuleBlindFull,8,2,0,shape,shape,0,1,0
claude,13,RuleBlindFull,9,2,0,number,number,0,0,0
claude,13,RuleBlindFull,10,2,0,color,color,0,0,1
claude,13,RuleBlindFull,11,2,0,color,color,0,0,1
claude,13,RuleBlindFull,12,2,0,shape,shape,0,1,0
claude,13,RuleBlindFull,13,3,1,color,shape,1,0,1
claude,13,RuleBlindFull,14,3,0,color,color,0,0,0
claude,13,RuleBlindFull,15,3,0,color,color,0,0,0
claude,13,RuleBlindFull,16,3,0,number,number,0,1,0
claude,13,RuleBlindFull,17,3,0,color,color,0,0,0
claude,13,RuleBlindFull,18,3,0,number,number,0,1,0
claude,13,RuleBlindFull,19,4,1,shape,shape,0,0,0
claude,13,RuleBlindFull,20,4,0,color,number,1,0,1
claude,13,RuleBlindFull,21,4,0,color,color,0,1,0
claude,13,RuleBlindFull,22,4,0,color,color,0,1,0
claude,13,RuleBlindFull,23,4,0,color,color,0,1,0
claude,13,RuleBlindFull,24,4,0,color,color,0,1,0
claude,13,RuleBlindFull,25,5,1,color,color,0,0,1
claude,13,RuleBlindFull,26,5,0,color,number,1,0,0
claude,13,RuleBlindFull,27,5,0,color,shape,1,1,0
claude,13,RuleBlindFull,28,5,0,color,shape,1,1,0
claude,13,RuleBlindFull,29,5,0,color,color,0,0,1
claude,13,RuleBlindFull,30,5,0,color,shape,1,1,0
claude,13,RuleBlindFull,31,6,1,number,number,0,1,0
claude,13,RuleBlindFull,32,6,0,shape,shape,0,0,1
claude,13,RuleBlindFull,33,6,0,color,color,0,0,0
claude,13,RuleBlindFull,34,6,0,shape,number,1,1,0
claude,13,RuleBlindFull,35,6,0,color,color,0,0,0
claude,13,RuleBlindFull,36,6,0,color,number,1,1,0
claude,13,NoVeto,1,1,0,color,color,0,1,0
claude,13,NoVeto,2,1,0,color,color,0,1,0
claude,13,NoVeto,3,1,0,color,color,0,1,0
claude,13,NoVeto,4,1,0,color,color,0,1,0
claude,13,NoVeto,5,1,0,color,color,0,1,0
claude,13,NoVeto,6,1,0,color,color,0,1,0
claude,13,NoVeto,7,2,1,shape,shape,0,1,0
claude,13,NoVeto,8,2,0,shape,shape,0,1,0
claude,13,NoVeto,9,2,0,number,number,0,0,0
claude,13,NoVeto,10,2,0,color,color,0,0,1
claude,13,NoVeto,11,2,0,color,color,0,0,1
claude,13,NoVeto,12,2,0,shape,shape,0,1,0
claude,13,NoVeto,13,3,1,color,shape,1,0,1
claude,13,NoVeto,14,3,0,color,color,0,0,0
claude,13,NoVeto,15,3,0,color,color,0,0,0
claude,13,NoVeto,16,3,0,number,number,0,1,0
claude,13,NoVeto,17,3,0,color,color,0,0,0
claude,13,NoVeto,18,3,0,number,number,0,1,0
claude,13,NoVeto,19,4,1,shape,shape,0,0,0
claude,13,NoVeto,20,4,0,color,number,1,0,1
claude,13,NoVeto,21,4,0,color,color,0,1,0
claude,13,NoVeto,22,4,0,color,color,0,1,0
claude,13,NoVeto,23,4,0,color,color,0,1,0
claude,13,NoVeto,24,4,0,color,color,0,1,0
claude,13,NoVeto,25,5,1,color,color,0,0,1
claude,13,NoVeto,26,5,0,color,color,0,0,1
claude,13,NoVeto,27,5,0,color,number,1,0,0
claude,13,NoVeto,28,5,0,color,color,0,0,1
claude,13,NoVeto,29,5,0,color,color,0,0,1
claude,13,NoVeto,30,5,0,color,color,0,0,1
claude,13,NoVeto,31,6,1,number,number,0,1,0
claude,13,NoVeto,32,6,0,shape,shape,0,0,1
claude,13,NoVeto,33,6,0,color,number,1,1,0
claude,13,NoVeto,34,6,0,shape,shape,0,0,1
claude,13,NoVeto,35,6,0,color,color,0,0,0
claude,13,NoVeto,36,6,0,color,color,0,0,0
claude,13,TrajectoryOnly,1,1,0,color,color,0,1,0
claude,13,TrajectoryOnly,2,1,0,color,color,0,1,0
claude,13,TrajectoryOnly,3,1,0,color,color,0,1,0
claude,13,TrajectoryOnly,4,1,0,color,color,0,1,0
claude,13,TrajectoryOnly,5,1,0,color,color,0,1,0
claude,13,TrajectoryOnly,6,1,0,color,shape,1,0,0
claude,13,TrajectoryOnly,7,2,1,shape,shape,0,1,0
claude,13,TrajectoryOnly,8,2,0,shape,shape,0,1,0
claude,13,TrajectoryOnly,9,2,0,number,number,0,0,0
claude,13,TrajectoryOnly,10,2,0,color,color,0,0,1
claude,13,TrajectoryOnly,11,2,0,color,color,0,0,1
claude,13,TrajectoryOnly,12,2,0,shape,shape,0,1,0
claude,13,TrajectoryOnly,13,3,1,color,color,0,0,0
claude,13,TrajectoryOnly,14,3,0,color,color,0,0,0
claude,13,TrajectoryOnly,15,3,0,color,color,0,0,0
claude,13,TrajectoryOnly,16,3,0,number,number,0,1,0
claude,13,TrajectoryOnly,17,3,0,color,color,0,0,0
claude,13,TrajectoryOnly,18,3,0,number,number,0,1,0
claude,13,TrajectoryOnly,19,4,1,shape,shape,0,0,0
claude,13,TrajectoryOnly,20,4,0,color,color,0,1,0
claude,13,TrajectoryOnly,21,4,0,color,color,0,1,0
claude,13,TrajectoryOnly,22,4,0,color,color,0,1,0
claude,13,TrajectoryOnly,23,4,0,color,color,0,1,0
claude,13,TrajectoryOnly,24,4,0,color,color,0,1,0
claude,13,TrajectoryOnly,25,5,1,color,number,1,0,0
claude,13,TrajectoryOnly,26,5,0,color,color,0,0,1
claude,13,TrajectoryOnly,27,5,0,color,color,0,0,1
claude,13,TrajectoryOnly,28,5,0,color,color,0,0,1
claude,13,TrajectoryOnly,29,5,0,color,color,0,0,1
claude,13,TrajectoryOnly,30,5,0,color,color,0,0,1
claude,13,TrajectoryOnly,31,6,1,number,number,0,1,0
claude,13,TrajectoryOnly,32,6,0,shape,shape,0,0,1
claude,13,TrajectoryOnly,33,6,0,color,color,0,0,0
claude,13,TrajectoryOnly,34,6,0,shape,shape,0,0,1
claude,13,TrajectoryOnly,35,6,0,color,color,0,0,0
claude,13,TrajectoryOnly,36,6,0,color,color,0,0,0
claude,13,YokedRandom,1,1,0,color,color,0,1,0
claude,13,YokedRandom,2,1,0,color,color,0,1,0
claude,13,YokedRandom,3,1,0,color,color,0,1,0
claude,13,YokedRandom,4,1,0,color,color,0,1,0
claude,13,YokedRandom,5,1,0,color,color,0,1,0
claude,13,YokedRandom,6,1,0,color,color,0,1,0
claude,13,YokedRandom,7,2,1,shape,shape,0,1,0
claude,13,YokedRandom,8,2,0,shape,shape,0,1,0
claude,13,YokedRandom,9,2,0,number,number,0,0,0
claude,13,YokedRandom,10,2,0,color,color,0,0,1
claude,13,YokedRandom,11,2,0,color,color,0,0,1
claude,13,YokedRandom,12,2,0,shape,shape,0,1,0
claude,13,YokedRandom,13,3,1,color,shape,1,0,1
claude,13,YokedRandom,14,3,0,color,color,0,0,0
claude,13,YokedRandom,15,3,0,color,color,0,0,0
claude,13,YokedRandom,16,3,0,number,number,0,1,0
claude,13,YokedRandom,17,3,0,color,color,0,0,0
claude,13,YokedRandom,18,3,0,number,number,0,1,0
claude,13,YokedRandom,19,4,1,shape,shape,0,0,0
claude,13,YokedRandom,20,4,0,color,number,1,0,1
claude,13,YokedRandom,21,4,0,color,color,0,1,0
claude,13,YokedRandom,22,4,0,color,color,0,1,0
claude,13,YokedRandom,23,4,0,color,color,0,1,0
claude,13,YokedRandom,24,4,0,color,color,0,1,0
claude,13,YokedRandom,25,5,1,color,color,0,0,1
claude,13,YokedRandom,26,5,0,color,number,1,0,0
claude,13,YokedRandom,27,5,0,color,shape,1,1,0
claude,13,YokedRandom,28,5,0,color,shape,1,1,0
claude,13,YokedRandom,29,5,0,color,color,0,0,1
claude,13,YokedRandom,30,5,0,color,number,1,0,0
claude,13,YokedRandom,31,6,1,number,number,0,1,0
claude,13,YokedRandom,32,6,0,shape,shape,0,0,1
claude,13,YokedRandom,33,6,0,color,color,0,0,0
claude,13,YokedRandom,34,6,0,shape,number,1,1,0
claude,13,YokedRandom,35,6,0,color,color,0,0,0
claude,13,YokedRandom,36,6,0,color,number,1,1,0
claude,13,WSLSBudgeted,1,1,0,color,color,0,1,0
claude,13,WSLSBudgeted,2,1,0,color,color,0,1,0
claude,13,WSLSBudgeted,3,1,0,color,color,0,1,0
claude,13,WSLSBudgeted,4,1,0,color,color,0,1,0
claude,13,WSLSBudgeted,5,1,0,color,color,0,1,0
claude,13,WSLSBudgeted,6,1,0,color,color,0,1,0
claude,13,WSLSBudgeted,7,2,1,shape,color,1,0,1
claude,13,WSLSBudgeted,8,2,0,shape,shape,0,1,0
claude,13,WSLSBudgeted,9,2,0,number,shape,1,1,0
claude,13,WSLSBudgeted,10,2,0,color,shape,1,1,0
claude,13,WSLSBudgeted,11,2,0,color,shape,1,1,0
claude,13,WSLSBudgeted,12,2,0,shape,shape,0,1,0
claude,13,WSLSBudgeted,13,3,1,color,shape,1,0,1
claude,13,WSLSBudgeted,14,3,0,color,number,1,1,0
claude,13,WSLSBudgeted,15,3,0,color,number,1,1,0
claude,13,WSLSBudgeted,16,3,0,number,number,0,1,0
claude,13,WSLSBudgeted,17,3,0,color,number,1,1,0
claude,13,WSLSBudgeted,18,3,0,number,number,0,1,0
claude,13,WSLSBudgeted,19,4,1,shape,number,1,0,1
claude,13,WSLSBudgeted,20,4,0,color,color,0,1,0
claude,13,WSLSBudgeted,21,4,0,color,color,0,1,0
claude,13,WSLSBudgeted,22,4,0,color,color,0,1,0
claude,13,WSLSBudgeted,23,4,0,color,color,0,1,0
claude,13,WSLSBudgeted,24,4,0,color,color,0,1,0
claude,13,WSLSBudgeted,25,5,1,color,color,0,0,1
claude,13,WSLSBudgeted,26,5,0,color,color,0,0,1
claude,13,WSLSBudgeted,27,5,0,color,color,0,0,1
claude,13,WSLSBudgeted,28,5,0,color,color,0,0,1
claude,13,WSLSBudgeted,29,5,0,color,color,0,0,1
claude,13,WSLSBudgeted,30,5,0,color,color,0,0,1
claude,13,WSLSBudgeted,31,6,1,number,number,0,1,0
claude,13,WSLSBudgeted,32,6,0,shape,shape,0,0,1
claude,13,WSLSBudgeted,33,6,0,color,color,0,0,0
claude,13,WSLSBudgeted,34,6,0,shape,shape,0,0,1
claude,13,WSLSBudgeted,35,6,0,color,color,0,0,0
claude,13,WSLSBudgeted,36,6,0,color,color,0,0,0
claude,13,WSLSUnlimited,1,1,0,color,color,0,1,0
claude,13,WSLSUnlimited,2,1,0,color,color,0,1,0
claude,13,WSLSUnlimited,3,1,0,color,color,0,1,0
claude,13,WSLSUnlimited,4,1,0,color,color,0,1,0
claude,13,WSLSUnlimited,5,1,0,color,color,0,1,0
claude,13,WSLSUnlimited,6,1,0,color,color,0,1,0
claude,13,WSLSUnlimited,7,2,1,shape,color,1,0,1
claude,13,WSLSUnlimited,8,2,0,shape,shape,0,1,0
claude,13,WSLSUnlimited,9,2,0,number,shape,1,1,0
claude,13,WSLSUnlimited,10,2,0,color,shape,1,1,0
claude,13,WSLSUnlimited,11,2,0,color,shape,1,1,0
claude,13,WSLSUnlimited,12,2,0,shape,shape,0,1,0
claude,13,WSLSUnlimited,13,3,1,color,shape,1,0,1
claude,13,WSLSUnlimited,14,3,0,color,number,1,1,0
claude,13,WSLSUnlimited,15,3,0,color,number,1,1,0
claude,13,WSLSUnlimited,16,3,0,number,number,0,1,0
claude,13,WSLSUnlimited,17,3,0,color,number,1,1,0
claude,13,WSLSUnlimited,18,3,0,number,number,0,1,0
claude,13,WSLSUnlimited,19,4,1,shape,number,1,0,1
claude,13,WSLSUnlimited,20,4,0,color,color,0,1,0
claude,13,WSLSUnlimited,21,4,0,color,color,0,1,0
claude,13,WSLSUnlimited,22,4,0,color,color,0,1,0
claude,13,WSLSUnlimited,23,4,0,color,color,0,1,0
claude,13,WSLSUnlimited,24,4,0,color,color,0,1,0
claude,13,WSLSUnlimited,25,5,1,color,color,0,0,1
claude,13,WSLSUnlimited,26,5,0,color,shape,1,1,0
claude,13,WSLSUnlimited,27,5,0,color,shape,1,1,0
claude,13,WSLSUnlimited,28,5,0,color,shape,1,1,0
claude,13,WSLSUnlimited,29,5,0,color,shape,1,1,0
claude,13,WSLSUnlimited,30,5,0,color,shape,1,1,0
claude,13,WSLSUnlimited,31,6,1,number,shape,1,0,1
claude,13,WSLSUnlimited,32,6,0,shape,number,1,1,0
claude,13,WSLSUnlimited,33,6,0,color,number,1,1,0
claude,13,WSLSUnlimited,34,6,0,shape,number,1,1,0
claude,13,WSLSUnlimited,35,6,0,color,number,1,1,0
claude,13,WSLSUnlimited,36,6,0,color,number,1,1,0
claude,13,OracleFull,1,1,0,color,color,0,1,0
claude,13,OracleFull,2,1,0,color,color,0,1,0
claude,13,OracleFull,3,1,0,color,color,0,1,0
claude,13,OracleFull,4,1,0,color,color,0,1,0
claude,13,OracleFull,5,1,0,color,color,0,1,0
claude,13,OracleFull,6,1,0,color,color,0,1,0
claude,13,OracleFull,7,2,1,shape,shape,0,1,0
claude,13,OracleFull,8,2,0,shape,shape,0,1,0
claude,13,OracleFull,9,2,0,number,number,0,0,0
claude,13,OracleFull,10,2,0,color,color,0,0,1
claude,13,OracleFull,11,2,0,color,color,0,0,1
claude,13,OracleFull,12,2,0,shape,shape,0,1,0
claude,13,OracleFull,13,3,1,color,color,0,0,0
claude,13,OracleFull,14,3,0,color,color,0,0,0
claude,13,OracleFull,15,3,0,color,number,1,1,0
claude,13,OracleFull,16,3,0,number,number,0,1,0
claude,13,OracleFull,17,3,0,color,color,0,0,0
claude,13,OracleFull,18,3,0,number,number,0,1,0
claude,13,OracleFull,19,4,1,shape,shape,0,0,0
claude,13,OracleFull,20,4,0,color,color,0,1,0
claude,13,OracleFull,21,4,0,color,color,0,1,0
claude,13,OracleFull,22,4,0,color,color,0,1,0
claude,13,OracleFull,23,4,0,color,color,0,1,0
claude,13,OracleFull,24,4,0,color,color,0,1,0
claude,13,OracleFull,25,5,1,color,shape,1,1,0
claude,13,OracleFull,26,5,0,color,shape,1,1,0
claude,13,OracleFull,27,5,0,color,shape,1,1,0
claude,13,OracleFull,28,5,0,color,color,0,0,1
claude,13,OracleFull,29,5,0,color,color,0,0,1
claude,13,OracleFull,30,5,0,color,shape,1,1,0
claude,13,OracleFull,31,6,1,number,number,0,1,0
claude,13,OracleFull,32,6,0,shape,number,1,1,0
claude,13,OracleFull,33,6,0,color,color,0,0,0
claude,13,OracleFull,34,6,0,shape,shape,0,0,1
claude,13,OracleFull,35,6,0,color,color,0,0,0
claude,13,OracleFull,36,6,0,color,color,0,0,0
claude,14,RawLLM,1,1,0,color,color,0,1,0
claude,14,RawLLM,2,1,0,color,color,0,1,0
claude,14,RawLLM,3,1,0,color,color,0,1,0
claude,14,RawLLM,4,1,0,color,color,0,1,0
claude,14,RawLLM,5,1,0,number,number,0,0,0
claude,14,RawLLM,6,1,0,color,color,0,1,0
claude,14,RawLLM,7,2,1,shape,shape,0,1,0
claude,14,RawLLM,8,2,0,number,number,0,0,0
claude,14,RawLLM,9,2,0,color,color,0,0,1
claude,14,RawLLM,10,2,0,color,color,0,0,1
claude,14,RawLLM,11,2,0,shape,shape,0,1,0
claude,14,RawLLM,12,2,0,color,color,0,0,1
claude,14,RawLLM,13,3,1,color,color,0,0,0
claude,14,RawLLM,14,3,0,color,color,0,0,0
claude,14,RawLLM,15,3,0,color,color,0,0,0
claude,14,RawLLM,16,3,0,color,color,0,0,0
claude,14,RawLLM,17,3,0,color,color,0,0,0
claude,14,RawLLM,18,3,0,color,color,0,0,0
claude,14,RawLLM,19,4,1,color,color,0,1,0
claude,14,RawLLM,20,4,0,number,number,0,0,1
claude,14,RawLLM,21,4,0,color,color,0,1,0
claude,14,RawLLM,22,4,0,color,color,0,1,0
claude,14,RawLLM,23,4,0,shape,shape,0,0,0
claude,14,RawLLM,24,4,0,color,color,0,1,0
claude,14,RawLLM,25,5,1,color,color,0,0,1
claude,14,RawLLM,26,5,0,color,color,0,0,1
claude,14,RawLLM,27,5,0,color,color,0,0,1
claude,14,RawLLM,28,5,0,color,color,0,0,1
claude,14,RawLLM,29,5,0,color,color,0,0,1
claude,14,RawLLM,30,5,0,color,color,0,0,1
claude,14,RawLLM,31,6,1,color,color,0,0,0
claude,14,RawLLM,32,6,0,shape,shape,0,0,1
claude,14,RawLLM,33,6,0,color,color,0,0,0
claude,14,RawLLM,34,6,0,shape,shape,0,0,1
claude,14,RawLLM,35,6,0,color,color,0,0,0
claude,14,RawLLM,36,6,0,number,number,0,1,0
claude,14,RuleBlindFull,1,1,0,color,color,0,1,0
claude,14,RuleBlindFull,2,1,0,color,color,0,1,0
claude,14,RuleBlindFull,3,1,0,color,color,0,1,0
claude,14,RuleBlindFull,4,1,0,color,color,0,1,0
claude,14,RuleBlindFull,5,1,0,number,number,0,0,0
claude,14,RuleBlindFull,6,1,0,color,color,0,1,0
claude,14,RuleBlindFull,7,2,1,shape,shape,0,1,0
claude,14,RuleBlindFull,8,2,0,number,number,0,0,0
claude,14,RuleBlindFull,9,2,0,color,color,0,0,1
claude,14,RuleBlindFull,10,2,0,color,shape,1,1,0
claude,14,RuleBlindFull,11,2,0,shape,shape,0,1,0
claude,14,RuleBlindFull,12,2,0,color,color,0,0,1
claude,14,RuleBlindFull,13,3,1,color,shape,1,0,1
claude,14,RuleBlindFull,14,3,0,color,color,0,0,0
claude,14,RuleBlindFull,15,3,0,color,color,0,0,0
claude,14,RuleBlindFull,16,3,0,color,color,0,0,0
claude,14,RuleBlindFull,17,3,0,color,color,0,0,0
claude,14,RuleBlindFull,18,3,0,color,color,0,0,0
claude,14,RuleBlindFull,19,4,1,color,number,1,0,1
claude,14,RuleBlindFull,20,4,0,number,number,0,0,1
claude,14,RuleBlindFull,21,4,0,color,color,0,1,0
claude,14,RuleBlindFull,22,4,0,color,color,0,1,0
claude,14,RuleBlindFull,23,4,0,shape,shape,0,0,0
claude,14,RuleBlindFull,24,4,0,color,color,0,1,0
claude,14,RuleBlindFull,25,5,1,color,color,0,0,1
claude,14,RuleBlindFull,26,5,0,color,shape,1,1,0
claude,14,RuleBlindFull,27,5,0,color,shape,1,1,0
claude,14,RuleBlindFull,28,5,0,color,color,0,0,1
claude,14,RuleBlindFull,29,5,0,color,shape,1,1,0
claude,14,RuleBlindFull,30,5,0,color,color,0,0,1
claude,14,RuleBlindFull,31,6,1,color,color,0,0,0
